CustomerID,Recency,Frequency,Monetary
12346,1.4166145043724532,-1.0407805037700535,1.5253637161736107
12347,-2.1511746886699847,1.295968108678206,1.5253637161736107
12348,0.38740374623763824,0.5037263169721541,0.8783871757558693
12349,-0.574313980388457,-1.0407805037700535,0.8583199507306082
12350,1.381365565308972,-1.0407805037700535,-0.6314466537901685
12352,-0.12668649918952518,1.4945041143485025,1.1771588360407106
12353,1.0882711755455865,-1.0407805037700535,-1.8142483985996898
12354,1.1783579824248174,-1.0407805037700535,0.42030745907755135
12355,1.1217907217440897,-1.0407805037700535,-0.34663157829428076
12356,-0.4404941458610006,0.12759380245407637,1.2805088831058014
12357,-0.1876314293995253,-1.0407805037700535,1.5253637161736107
12358,-2.1511746886699847,-0.35732534782284037,0.49121965072061796
12359,0.20736296991009795,0.5037263169721541,1.5253637161736107
12360,0.13087707280056227,0.12759380245407637,1.231441310232477
12361,1.327369756797145,-1.0407805037700535,-1.1381659742572203
12362,-1.8671768533157946,1.8327562073609878,1.5253637161736107
12363,0.6556610350230011,-0.35732534782284037,-0.18185722554800104
12364,-1.1801796761552654,0.5037263169721541,0.5963732461113873
12365,1.3370643730819793,-0.35732534782284037,-0.047149627400230563
12367,-1.6656771824126253,-1.0407805037700535,-1.2429488531673143
12370,0.11727616303086737,0.5037263169721541,1.4881223049523564
12371,0.029608788072471876,-0.35732534782284037,0.9226399419121993
12372,0.3588110070678346,0.12759380245407637,0.586009577415226
12373,1.3836213638598989,-1.0407805037700535,-0.5539283531503242
12374,-0.3820915953739117,-1.0407805037700535,0.08481106635928026
12375,-0.9571267710110752,-0.35732534782284037,-0.3503497752169533
12377,1.3925726019107632,-0.35732534782284037,0.7895827691705496
12378,0.7726698663199187,-1.0407805037700535,1.5253637161736107
12379,0.44990344921621345,-0.35732534782284037,0.20807460424203436
12380,-0.4716292647537154,0.5037263169721541,1.2523815703447567
12381,-1.5093818951506282,0.8110489584012892,0.9021064728015018
12383,1.0197947228262363,0.8110489584012892,0.904659493728093
12384,-0.2781345363472615,-0.35732534782284037,-0.1293285971639349
12386,1.420898461730933,-0.35732534782284037,-0.46658039493699827
12388,-0.6946821698979058,1.070886549389766,1.2706176862415113
12390,0.4326081298788105,-1.0407805037700535,-0.18537602565588496
12391,-0.4716292647537154,-1.0407805037700535,-0.3860327692435988
12393,0.3588110070678346,0.5037263169721541,0.7641024502471245
12394,0.27631284261681344,-0.35732534782284037,0.5681421181713948
12395,-0.574313980388457,1.9794232646254193,1.3444230322511759
12397,-0.12668649918952518,-0.35732534782284037,1.1420009590225797
12398,0.04500336039635912,-1.0407805037700535,0.7937345231561207
12399,0.7107446352576088,0.5037263169721541,0.4443258596744545
12401,1.365368217694319,-1.0407805037700535,-1.8624727567099602
12402,1.410139035958205,-1.0407805037700535,-0.9840243207809123
12403,0.10340591088344808,-1.0407805037700535,-0.4107730910895895
