CustomerID,Recency,Frequency,Monetary,Cluster,Persona,Persona_Description
12346,325,1,77183.6,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12347,1,7,4310.0,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12348,74,4,1797.24,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12349,18,1,1757.55,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12350,309,1,334.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12352,35,8,2506.04,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12353,203,1,89.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12354,231,1,1079.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12355,213,1,459.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12356,22,3,2811.43,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12357,32,1,6207.67,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12358,1,2,1168.06,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12359,57,4,6310.03,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12360,51,3,2662.06,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12361,286,1,189.9,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12362,2,10,5226.23,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12363,109,2,552.0,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12364,7,4,1313.1,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
12365,290,2,641.38,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12367,3,1,168.9,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12370,50,4,3541.94,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12371,44,2,1887.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12372,71,3,1298.04,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12373,310,1,364.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
12374,24,1,742.9300000000001,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12375,10,2,457.5,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
12377,314,2,1628.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12378,129,1,4008.62,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
12379,81,2,852.24,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
