CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
12346,325,1,77183.6,2,True,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
12347,1,7,4310.0,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
12348,74,4,1797.24,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
12349,18,1,1757.55,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
12350,309,1,334.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
12352,35,8,2506.04,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
12353,203,1,89.0,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
12354,231,1,1079.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
12355,213,1,459.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
12356,22,3,2811.43,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
12357,32,1,6207.67,2,True,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
12358,1,2,1168.06,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
12359,57,4,6310.03,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
12360,51,3,2662.06,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
